Repository at commit: 95a43e554866d4eb2db411c066ca0fb528eddbfd
[INFO ] b,r,bench_keygen,4 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_keygen,4,3429385 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_encaps,0 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_encaps,0,3667296 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_encaps,1 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_encaps,1,3667292 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_encaps,2 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_encaps,2,3667295 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_encaps,3 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_encaps,3,3667292 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_encaps,4 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_encaps,4,3667292 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_decaps,0 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_decaps,0,4160768 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_decaps,1 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_decaps,1,4160766 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_decaps,2 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_decaps,2,4160767 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_decaps,3 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_decaps,3,4160766 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,r,bench_decaps,4 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
[INFO ] b,d,bench_decaps,4,4160766 (libcrux_iot_testutil libcrux-iot-testutil/src/logger.rs:59)
Firmware exited successfully
