[END_MEASUREMENT encrypt_c1] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 772) : 689215071 (+ 740705)
[START_MEASUREMENT encrypt_c2] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 773) : 689229869
[END_MEASUREMENT encrypt_c2] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 781) : 689324748 (+ 94879)
[END_SECTION encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 782) : 689339575 (+ 880594)
[END_MEASUREMENT encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 990) : 689355270 (+ 911677)
[END_SECTION CPA encrypt] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 991) : 689370971 (+ 1437411)
[END_SECTION CCA encapsulate] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 340) : 689489923 (+ 1782774)
[START_SECTION CCA decapsulate] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 392) : 689506671
[START_SECTION CPA encrypt] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 951) : 689792559
[START_MEASUREMENT IndCpaPublicKeyUnpacked::<K, Vector>::default()] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 954) : 689806845
[END_MEASUREMENT IndCpaPublicKeyUnpacked::<K, Vector>::default()] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 956) : 689828935 (+ 22090)
[START_MEASUREMENT build_unpacked_public_key_mut] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 957) : 689849003
[END_MEASUREMENT build_unpacked_public_key_mut] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 962) : 690143911 (+ 294908)
[START_MEASUREMENT encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 963) : 690161940
[START_SECTION encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 750) : 690177334
[START_MEASUREMENT encrypt_c1] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 751) : 690192723
[START_SECTION encrypt_c1] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 806) : 690207216
[START_MEASUREMENT sample_vector_cbd_then_ntt] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 812) : 690221393
[START_MEASUREMENT sample_ring_element_cbd] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 832) : 690387152
[END_MEASUREMENT sample_ring_element_cbd] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 842) : 690449227 (+ 62075)
[START_MEASUREMENT PRF] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 849) : 690466231
[END_MEASUREMENT PRF] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 852) : 690499294 (+ 33063)
[START_MEASUREMENT sample_from_binomial_distribution] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 853) : 690513171
[END_MEASUREMENT sample_from_binomial_distribution] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 855) : 690532669 (+ 19498)
[START_MEASUREMENT PolynomialRingElement::from_i16_array] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 856) : 690551173
[END_MEASUREMENT PolynomialRingElement::from_i16_array] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 858) : 690570143 (+ 18970)
[START_MEASUREMENT compute_vector_u] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 861) : 690588762
[START_MEASUREMENT compress_then_serialize_u] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 867) : 690850277
[END_MEASUREMENT compress_then_serialize_u] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 869) : 690880650 (+ 30373)
[END_SECTION encrypt_c1] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 870) : 690897855 (+ 690639)
[END_MEASUREMENT encrypt_c1] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 772) : 690913055 (+ 720332)
[START_MEASUREMENT encrypt_c2] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 773) : 690928231
[END_MEASUREMENT encrypt_c2] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 781) : 691024312 (+ 96081)
[END_SECTION encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 782) : 691039517 (+ 862183)
[END_MEASUREMENT encrypt_unpacked] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 990) : 691055592 (+ 893652)
[END_SECTION CPA encrypt] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cpa.rs, 991) : 691071291 (+ 1278732)
[END_SECTION CCA decapsulate] (/home/jonas/worktrees/iot/wip/libcrux/libcrux-ml-kem/src/ind_cca.rs, 500) : 691092674 (+ 1586003)
